12,13,7,11,6,11,16,6,18,11,12,12,18,17,6
12,12,8,12,7,13,17,6,18,13,11,13,17,17,6
13,13,8,12,7,12,17,5,16,12,12,10,18,18,5
13,13,7,12,7,11,18,5,17,14,11,13,18,19,7
12,13,7,14,6,13,18,7,17,13,12,11,18,17,7
12,12,8,13,6,12,16,6,16,12,13,12,18,18,7
12,11,6,12,5,12,17,6,16,11,12,10,18,18,7
12,12,7,12,5,10,17,7,16,10,12,12,18,17,7
11,13,8,13,6,12,17,6,16,11,12,13,17,18,5
11,11,8,11,5,12,18,5,17,13,13,11,17,18,7
12,11,7,11,5,14,18,5,17,12,11,12,17,17,5
12,12,8,11,5,12,18,5,17,13,15,11,17,18,3
11,12,8,11,7,12,19,5,17,12,11,12,18,17,7
12,14,8,9,5,12,18,5,18,12,11,13,17,18,6
10,12,7,13,5,12,17,6,18,14,11,12,16,17,5
11,12,8,11,6,14,18,7,17,12,14,12,19,18,6
13,13,7,9,8,12,18,6,18,11,13,11,18,18,5
13,12,8,11,6,10,19,6,17,12,13,14,18,17,7
11,12,8,11,6,11,17,6,17,12,11,13,18,16,4
10,9,8,11,5,11,19,7,16,11,11,12,18,17,6
12,11,7,11,6,12,18,6,18,13,12,13,18,17,7
12,11,8,11,6,13,17,7,16,14,13,13,16,18,5
13,11,8,11,5,13,17,6,18,11,11,15,17,15,5
13,11,8,12,6,11,17,8,18,11,13,14,15,17,5
10,11,9,10,7,13,17,6,17,13,12,14,17,16,5
12,12,8,11,7,13,16,5,17,12,13,13,17,15,6
13,12,8,12,5,12,17,6,17,12,11,13,17,16,5
11,11,9,12,6,11,17,5,15,11,10,13,16,16,6
13,13,8,10,5,12,18,7,17,11,13,12,16,17,6
11,13,6,12,5,12,16,5,17,11,12,12,16,16,5
11,12,8,12,6,11,16,3,17,11,12,12,15,16,7
13,14,7,13,6,13,16,6,16,11,12,13,17,16,3
12,11,8,11,5,13,18,8,18,11,11,14,17,15,5
11,11,6,13,7,12,15,6,16,11,11,13,17,17,5
11,12,8,11,5,12,16,7,16,12,11,15,17,15,5
11,11,8,12,7,12,17,8,17,12,11,11,17,15,5
11,13,7,10,5,11,18,8,17,10,10,13,18,15,6
12,13,9,11,5,12,16,6,16,12,12,12,18,16,8
11,14,8,13,6,13,19,7,14,12,11,12,16,14,7
10,12,8,12,6,12,16,7,16,14,13,13,16,16,6
13,12,7,11,6,13,17,7,14,14,13,11,16,16,5
13,12,8,13,7,13,18,6,17,12,12,12,18,17,6
14,13,7,12,6,11,16,7,17,12,11,12,18,14,5
12,13,8,12,6,12,17,6,16,12,11,12,17,15,7
13,12,8,13,5,11,17,5,17,13,12,12,16,17,4
11,11,8,11,5,12,17,5,17,12,12,13,16,16,6
13,9,7,12,5,11,16,7,17,12,14,14,17,16,6
12,10,7,13,7,12,16,7,16,11,10,12,17,16,6
12,11,8,13,5,13,16,7,18,12,12,11,16,14,7
12,11,8,13,7,12,16,6,17,13,11,12,15,15,6
13,11,8,13,6,11,16,6,16,12,13,11,18,15,5
14,12,8,11,6,11,16,6,17,13,13,11,17,17,6
12,14,8,11,6,10,17,5,17,13,12,11,16,17,6
13,13,6,12,5,13,17,7,16,10,12,10,17,16,5
13,13,7,11,8,10,17,7,18,13,12,11,16,17,6
12,13,8,12,6,10,17,7,18,13,13,10,19,16,6
12,12,7,13,5,11,17,6,16,11,11,12,17,17,6
12,12,7,14,6,11,17,8,16,10,12,13,18,16,7
12,14,7,11,6,12,16,7,17,11,13,12,16,17,5
12,13,8,11,5,13,18,7,19,11,13,12,17,17,7
12,11,8,9,6,11,17,7,19,11,10,13,18,17,4
13,13,8,11,7,10,17,6,16,13,12,13,18,17,6
13,12,7,9,5,9,17,5,17,11,11,11,17,17,6
11,11,7,9,6,12,17,5,17,14,13,11,17,17,6
12,11,8,11,6,12,16,7,18,12,13,12,17,16,5
12,12,8,13,5,12,16,7,17,13,12,10,16,19,7
13,12,8,11,6,11,18,5,16,11,12,12,17,18,6
11,12,8,10,6,12,16,6,18,11,13,12,16,16,5
13,14,8,12,7,10,16,6,16,12,12,11,17,18,6
13,13,7,11,6,13,18,6,18,12,12,11,17,18,7
11,11,6,12,7,12,15,6,17,13,12,11,15,15,5
13,12,7,13,5,9,18,5,17,12,13,11,16,17,6
14,14,7,13,5,13,16,5,17,11,11,12,17,15,7
14,12,7,12,6,12,16,5,17,10,11,12,18,17,7
13,12,6,12,5,10,18,5,17,12,12,12,18,17,8
11,12,5,12,6,12,19,7,18,11,13,15,18,19,6
10,12,6,13,6,14,18,5,18,12,13,12,16,16,5
10,12,6,13,6,11,16,6,17,11,13,12,18,17,7
13,13,8,11,6,12,17,7,18,12,11,13,18,17,6
12,13,6,12,6,12,17,7,16,10,11,12,16,17,6
11,11,6,12,7,13,16,5,16,12,13,11,19,16,8
11,13,7,13,6,12,17,8,17,12,12,12,17,15,6
12,13,8,11,6,13,19,7,18,13,13,11,17,18,5
12,13,7,11,6,11,18,6,16,13,12,11,18,17,6
13,11,8,12,5,13,16,7,17,10,13,10,16,17,6
11,14,7,12,8,12,16,9,16,12,13,12,17,18,6
10,9,5,12,5,13,17,8,16,10,12,13,15,16,7
11,12,6,11,5,13,17,8,17,11,12,12,16,15,5
12,13,7,10,5,13,17,8,16,11,13,14,19,18,5
12,13,5,10,6,13,17,8,17,11,12,12,17,18,6
11,12,5,10,4,11,17,8,18,12,13,12,16,18,5
13,13,8,12,5,11,17,7,18,12,11,12,17,17,5
12,12,5,11,5,13,16,8,16,11,11,12,17,17,7
12,13,6,12,8,11,17,8,18,12,13,13,17,18,7
11,13,6,12,5,11,17,7,18,12,13,12,15,17,5
13,12,5,12,6,12,17,6,16,12,13,13,16,17,6
12,12,4,10,6,11,17,7,18,9,13,12,15,17,7
12,11,5,11,6,12,16,6,18,11,11,12,17,18,8
13,10,6,10,6,14,17,8,17,12,13,13,16,18,7
13,12,5,11,6,12,16,6,18,11,12,11,17,15,6
11,13,6,11,6,12,16,8,19,10,11,11,16,18,8
15,11,6,12,7,13,17,8,16,12,13,13,16,18,5
13,11,6,12,6,13,17,8,17,12,13,13,18,17,8
13,11,6,13,6,13,17,8,15,11,13,12,15,18,6
12,11,6,13,6,13,15,6,17,13,11,13,17,18,6
12,12,5,13,7,14,17,8,18,12,12,11,16,18,6
10,11,5,12,5,14,17,8,18,12,12,13,16,18,8
12,12,6,12,5,13,16,6,16,12,11,11,18,18,6
12,12,6,12,5,14,16,8,17,12,11,11,17,16,4
11,12,6,11,7,13,16,8,17,11,13,11,18,17,6
11,13,5,12,7,12,17,7,18,11,13,13,18,18,5
13,13,7,11,6,13,16,7,18,12,10,11,17,18,6
12,11,7,14,4,12,16,6,18,12,11,11,16,17,5
12,13,6,14,6,13,16,6,18,14,12,11,18,17,6
13,11,5,13,6,12,17,8,18,13,13,13,16,17,6
12,12,7,12,6,12,17,8,17,13,13,11,17,17,5
13,11,6,12,7,12,18,7,16,12,10,11,15,17,6
12,12,7,12,7,12,18,7,17,11,10,13,18,16,5
12,11,7,13,6,13,16,7,16,12,11,11,16,18,6
12,10,5,12,6,12,16,7,18,13,12,12,18,17,5
11,13,7,12,7,14,17,7,18,12,11,12,16,17,5
11,13,8,12,5,12,16,6,18,12,13,12,16,19,7
13,12,7,11,6,13,16,8,17,12,11,12,17,16,7
13,13,8,12,6,11,16,7,17,12,14,11,17,17,8
13,13,6,10,6,13,18,7,17,12,11,11,17,15,7
12,11,8,13,6,13,16,8,17,13,12,11,17,18,6
13,13,8,12,4,13,16,7,17,11,12,11,17,15,6
13,11,7,10,7,12,15,8,16,10,12,12,17,16,6
11,11,6,11,7,14,18,8,17,13,12,13,19,18,7
11,15,6,12,7,14,16,7,16,11,13,13,18,19,6
12,13,6,11,3,12,15,8,17,14,13,12,17,18,6
13,12,5,11,5,13,16,7,17,10,13,12,17,19,6
13,12,6,11,5,13,18,7,17,13,13,11,18,18,6
12,13,5,10,5,13,16,6,17,11,13,12,18,17,5
12,12,7,13,6,14,16,7,16,11,13,13,18,18,5
14,11,5,11,5,12,16,8,17,11,14,9,18,16,7
12,11,6,12,7,12,16,8,16,11,13,12,17,18,6
11,13,7,12,5,12,17,7,17,11,13,11,16,17,5
12,11,6,13,8,11,16,7,18,11,13,12,16,15,5
13,11,6,12,5,14,16,7,18,12,13,12,17,17,6
10,11,7,10,5,12,17,7,17,11,13,11,17,15,3
11,12,6,11,7,13,16,8,16,13,11,12,17,16,6
12,13,7,11,5,13,16,9,17,11,12,12,17,16,7
12,12,6,12,5,13,17,8,14,13,12,11,18,17,4
14,13,6,12,5,13,17,8,15,13,12,11,15,17,8
13,11,5,9,4,14,17,8,15,12,12,13,16,16,4
13,12,5,12,8,12,17,8,15,10,14,9,17,16,6
13,12,5,12,6,12,16,8,16,12,11,11,18,16,4
11,11,6,12,6,11,16,7,15,13,13,13,17,16,5
14,11,7,11,4,12,17,7,17,12,13,11,17,16,6
14,11,6,13,5,13,17,6,18,11,12,12,17,17,7
13,11,6,11,6,11,17,8,16,12,12,11,16,15,6
13,11,6,13,5,12,15,8,17,11,12,11,16,17,7
12,11,4,10,6,13,17,8,17,13,13,12,15,17,6
12,10,5,10,6,12,17,6,15,11,12,12,17,17,6
12,12,5,11,6,12,18,7,17,11,13,11,18,18,7
11,11,5,12,3,13,18,10,17,11,13,13,18,18,6
12,12,7,10,6,11,18,10,17,12,13,13,15,17,6
11,12,7,10,5,12,16,9,17,13,12,12,17,18,6
11,10,6,11,5,13,18,7,15,14,12,13,17,17,5
13,12,6,13,6,12,15,8,16,12,10,11,16,15,6
11,12,7,11,4,13,18,8,16,11,11,14,17,17,5
11,12,7,11,5,12,16,8,18,12,11,14,16,17,5
13,12,6,11,5,13,17,7,17,11,12,13,19,18,6
13,11,4,12,7,13,17,8,18,12,10,12,16,17,6
11,11,5,13,6,11,17,6,17,12,12,13,16,18,6
12,11,6,12,6,14,17,8,16,11,11,11,15,19,6
11,13,6,13,5,12,17,8,17,9,10,12,16,16,7
11,13,6,12,6,12,17,8,18,10,12,11,16,17,5
12,13,5,12,8,12,17,8,18,12,11,13,18,17,6
11,11,5,11,5,12,17,8,17,10,11,12,18,15,7
11,11,5,12,5,12,18,8,16,13,13,13,17,15,6
11,11,6,12,7,12,16,8,17,13,11,12,16,17,5
12,11,6,9,6,10,17,8,17,11,12,13,17,17,7
13,12,5,12,7,12,18,8,18,12,11,14,17,16,3
12,12,6,13,5,12,16,6,16,13,11,12,16,17,6
12,12,7,12,5,11,15,8,17,10,9,11,16,15,5
12,10,7,12,6,11,16,9,15,12,11,13,17,15,5
12,11,5,11,6,11,16,8,15,10,11,13,17,17,6
12,10,5,13,7,11,18,8,17,11,12,12,16,17,7
12,13,6,12,5,13,18,8,16,10,12,12,15,16,6
13,11,6,13,7,13,17,7,15,12,10,11,18,17,5
13,13,6,12,5,13,16,6,16,12,10,12,16,16,7
13,14,6,13,6,12,17,7,15,11,12,12,17,17,5
13,12,7,12,7,12,17,6,17,12,12,13,16,15,5
11,12,6,11,8,13,15,7,15,11,12,12,17,16,6
12,13,7,14,8,11,18,7,15,12,11,11,17,18,5
12,11,5,11,8,11,18,7,15,13,11,13,17,17,6
13,12,6,13,8,11,16,7,17,12,11,13,17,18,6
12,11,6,12,5,12,17,8,18,12,11,13,16,19,5
12,12,5,12,5,11,17,8,17,12,11,12,17,16,7
12,11,7,13,8,12,17,7,17,12,12,12,16,18,5
12,11,8,12,7,10,17,7,17,13,12,12,17,18,5
13,12,6,11,7,13,17,8,17,12,10,13,17,17,6
13,13,7,13,5,12,17,7,18,12,11,12,17,18,7
12,12,5,14,7,12,19,7,17,11,12,13,17,19,7
12,12,6,13,5,12,17,7,19,12,13,11,17,17,6
13,12,6,13,6,13,17,6,15,12,13,11,16,17,5
11,13,8,13,5,12,16,6,17,11,12,12,16,17,4
11,12,4,12,5,12,18,6,18,11,12,12,17,18,6
11,11,7,12,5,13,17,7,17,11,14,12,16,18,6
13,12,5,12,6,12,18,6,16,13,12,11,16,17,5
12,13,6,10,6,12,17,8,18,9,13,13,16,17,7
13,12,6,13,6,11,17,7,18,11,12,13,17,16,5
13,12,5,12,7,12,18,7,17,12,11,12,16,18,4
13,13,7,11,7,12,17,7,15,11,11,15,15,17,6
12,12,6,12,5,11,16,7,17,13,11,12,17,18,6
13,11,7,12,8,12,16,7,16,11,12,10,15,17,6
12,10,5,13,8,11,16,8,16,12,11,12,17,17,5
11,12,5,13,7,14,16,6,15,12,12,12,16,18,6
10,12,5,10,7,13,15,6,15,11,11,13,15,15,6
11,12,5,11,7,11,16,8,15,10,12,13,17,16,6
13,13,7,12,8,12,16,6,16,12,10,11,17,16,7
11,13,7,13,7,11,16,7,18,12,11,13,16,15,6
14,13,7,11,8,12,17,4,17,12,11,11,16,18,6
12,10,7,11,7,10,17,5,17,12,12,12,16,17,6
12,11,8,13,6,14,17,5,18,12,11,11,18,18,6
12,12,6,11,7,13,17,6,17,11,13,13,15,16,8
12,12,6,14,7,12,16,6,16,11,12,13,17,16,6
14,12,7,12,6,14,18,6,18,11,13,11,17,18,6
12,13,7,10,7,13,18,5,18,9,11,12,17,16,6
13,11,6,12,6,12,18,5,18,11,12,14,17,17,8
9,12,6,11,8,14,19,4,18,11,12,13,15,16,8
12,11,8,13,6,12,17,7,17,13,12,13,17,17,6
12,11,6,13,7,11,16,5,15,13,12,10,15,17,7
13,12,8,13,6,13,16,6,17,12,12,12,16,16,8
13,12,6,12,7,14,17,7,17,11,12,12,17,17,6
11,11,6,11,8,13,18,5,16,12,12,12,17,16,6
14,12,6,13,7,13,18,5,16,11,12,13,15,16,6
12,11,6,13,8,13,16,5,17,14,10,10,16,16,5
11,13,6,11,6,12,16,5,16,9,10,12,17,16,6
12,12,5,11,6,12,16,5,17,11,11,13,16,17,6
11,11,7,11,4,10,17,6,16,12,13,12,16,16,6
12,12,5,13,8,12,17,5,18,12,13,12,16,15,6
9,12,6,11,6,13,17,8,17,12,11,13,16,17,6
11,11,6,11,8,11,18,7,16,12,11,12,17,16,7
11,12,6,13,8,11,16,5,16,13,11,11,16,17,7
10,12,6,12,8,10,17,7,16,14,13,10,16,16,6
10,13,8,13,6,12,15,6,17,12,13,14,15,16,5
12,12,6,13,7,11,15,6,17,14,14,12,15,16,7
12,11,5,13,7,11,17,5,17,12,13,12,16,16,8
11,11,5,13,8,12,16,8,16,12,14,13,16,16,7
13,11,4,12,8,12,14,6,17,14,13,11,16,16,6
13,12,6,10,7,13,16,6,16,11,13,10,17,15,7
15,13,8,12,6,12,15,5,17,11,12,13,16,17,7
10,13,6,12,7,12,16,6,14,12,10,10,17,14,8
11,12,8,13,7,12,16,5,17,12,12,12,17,17,6
12,14,6,13,6,12,16,5,17,11,13,13,17,16,6
12,12,6,13,6,12,17,6,16,12,10,13,17,17,8
11,13,6,12,6,12,18,6,17,11,12,12,18,15,8
12,13,4,12,5,11,15,5,17,12,12,12,15,17,7
12,13,7,12,6,13,16,6,17,11,14,12,18,18,8
12,13,8,12,6,11,17,6,16,12,10,14,17,16,8
11,14,6,12,6,13,16,6,16,11,11,14,17,17,8
12,15,6,12,6,12,16,6,17,12,11,12,17,16,7
11,13,7,11,6,11,15,6,17,13,12,13,14,17,8
12,13,6,12,6,12,16,6,18,13,13,14,16,16,8
12,12,6,12,7,13,16,7,16,13,11,13,17,17,6
11,12,6,13,6,13,17,5,17,12,11,13,17,17,7
12,12,7,12,7,10,18,6,18,13,11,13,16,18,8
12,11,7,12,6,12,15,7,15,13,11,12,15,17,6
11,11,5,12,6,11,17,7,18,12,10,12,18,18,6
12,12,5,11,6,12,15,6,17,13,11,12,16,16,7
10,13,7,11,6,10,16,7,16,11,10,11,18,15,8
12,13,6,11,7,11,16,6,15,11,11,13,15,15,8
12,13,5,10,7,11,14,8,15,11,10,13,14,15,8
11,11,6,12,5,11,16,6,17,11,11,12,16,17,8
11,12,5,13,7,12,17,5,15,11,11,13,17,17,8
12,13,7,13,7,11,15,6,17,12,12,14,16,18,8
11,13,7,11,6,12,16,6,16,11,9,13,16,17,7
14,13,6,13,8,12,17,6,16,12,10,13,18,19,9
12,11,6,11,6,13,15,6,16,12,13,11,17,15,8
12,12,6,11,6,13,16,7,16,13,10,12,16,18,8
13,10,6,12,5,12,17,5,16,12,12,12,17,18,8
13,13,6,12,7,12,15,6,18,13,13,13,17,16,8
13,12,7,12,5,10,17,5,18,12,13,12,17,16,9
13,11,6,14,7,10,16,7,17,12,11,13,18,17,8
13,11,5,12,6,12,18,6,18,11,10,12,17,17,8
14,12,8,12,9,12,17,6,17,12,11,14,18,16,9
12,13,4,11,9,12,17,6,17,11,11,12,18,17,8
12,13,7,13,6,12,18,5,17,13,11,12,16,17,7
12,13,6,11,7,12,16,5,17,11,12,13,18,17,8
12,13,6,12,6,14,17,7,19,13,10,14,18,17,9
13,12,5,10,8,12,17,7,17,13,10,13,20,18,6
13,12,8,12,5,14,17,7,17,11,12,12,18,15,5
12,11,5,11,7,14,17,6,17,12,11,13,18,15,7
11,11,7,11,7,12,16,6,16,13,13,13,17,16,7
12,11,8,13,8,13,16,6,18,12,12,13,17,15,8
12,11,6,11,6,11,18,5,17,13,12,11,17,16,7
12,11,7,11,8,13,17,5,18,12,11,12,18,16,7
12,13,5,11,6,14,17,5,17,14,12,12,17,17,7
13,12,5,12,7,12,17,4,17,11,13,12,17,18,7
12,12,5,11,8,12,17,5,17,12,13,11,18,17,5
12,11,6,9,8,12,16,8,15,11,12,13,18,18,8
13,10,5,10,8,12,17,6,18,12,10,13,18,18,6
11,9,7,11,8,12,16,6,17,12,10,13,16,16,7
11,10,6,12,7,12,19,6,15,13,12,12,17,17,7
12,10,7,11,8,13,17,6,17,13,11,11,16,17,6
13,11,7,12,8,11,17,5,17,12,11,13,17,16,8
11,12,6,11,8,11,17,5,16,12,12,12,18,17,8
11,11,6,13,7,11,18,7,17,12,11,12,18,16,8
13,12,5,13,6,11,17,5,16,12,11,13,16,17,7
12,12,5,10,8,13,17,5,16,13,11,12,18,17,8
12,12,4,12,6,13,18,5,17,12,12,12,18,18,6
12,13,6,11,8,11,19,6,18,12,12,14,18,18,7
14,12,6,14,6,13,17,5,16,13,11,13,18,17,7
13,11,6,10,8,11,18,5,18,11,13,12,18,17,7
12,12,5,11,7,12,17,5,17,13,14,13,18,17,8
12,12,5,12,8,14,16,6,15,12,14,12,17,17,8
13,11,6,12,8,12,18,5,17,12,11,12,17,17,7
14,11,6,12,8,11,17,6,16,13,12,14,17,15,6
12,10,5,12,7,13,19,5,16,11,12,13,18,17,8
12,11,6,13,8,12,17,6,17,13,14,13,17,16,7
12,12,6,13,7,12,18,6,16,14,12,12,16,17,8
14,12,5,12,7,11,18,6,17,12,11,12,16,17,6
13,12,6,12,7,12,18,6,16,12,13,12,16,17,6
13,12,7,15,7,13,18,5,17,12,11,13,17,16,6
11,12,6,12,8,13,19,6,17,12,11,11,16,15,6
11,11,5,13,8,11,17,6,17,12,10,11,17,15,6
11,12,8,13,7,12,17,6,16,11,10,14,17,17,7
12,12,7,13,6,14,17,8,16,11,11,14,17,17,7
13,12,5,12,8,12,18,6,17,11,14,14,16,18,5
11,12,6,12,8,12,16,7,17,13,10,13,16,18,5
14,12,7,13,8,11,16,6,15,13,12,14,17,18,6
14,14,5,10,8,12,16,7,16,11,14,13,17,18,7
12,14,6,11,8,12,16,7,16,11,13,11,18,18,4
11,12,6,12,8,12,18,4,17,13,12,11,18,16,6
11,13,3,13,9,13,17,9,17,12,13,13,16,17,6
12,13,6,12,8,13,16,7,18,11,13,11,17,18,6
12,12,6,14,8,11,17,5,17,11,13,12,17,16,6
13,13,8,13,7,11,16,6,15,11,10,13,16,16,6
10,12,5,11,8,12,16,5,15,11,11,13,17,15,5
12,13,7,13,8,10,17,5,16,12,13,12,17,16,5
13,13,5,12,8,10,16,5,18,12,11,12,18,17,6
13,13,6,13,7,12,18,5,17,12,12,13,17,16,6
12,10,5,12,7,11,16,6,17,12,12,13,18,16,6
12,13,7,13,7,13,16,6,17,11,11,13,18,15,5
13,11,7,13,8,13,16,6,17,11,12,11,17,17,6
13,12,6,11,8,12,17,6,17,12,10,11,18,16,5
12,11,3,12,8,12,16,6,16,10,11,13,16,17,5
11,10,5,12,7,10,16,6,17,10,12,13,17,17,6
13,12,5,12,7,13,16,7,18,12,12,11,16,16,6
13,10,7,12,7,13,18,5,18,10,12,13,16,17,5
12,10,4,12,8,13,16,6,17,11,12,12,17,16,5
12,11,7,12,7,12,15,7,17,11,14,13,14,16,6
13,13,5,11,5,12,17,7,17,10,11,12,16,16,5
13,12,6,12,8,12,15,7,18,11,12,12,18,16,5
10,10,5,12,5,13,17,7,18,8,12,13,16,15,6
12,12,6,12,8,12,17,6,16,11,12,13,17,17,6
11,12,5,13,6,11,17,6,16,13,13,14,17,16,6
11,11,5,12,8,12,18,8,18,11,12,13,17,16,5
11,13,5,12,7,12,17,7,16,13,14,13,17,16,7
10,12,6,12,9,10,18,7,17,12,12,13,16,16,6
12,11,6,12,8,10,19,6,17,11,12,13,17,16,7
12,13,5,13,7,11,17,6,15,10,12,13,17,17,5
12,11,6,12,6,11,18,6,19,13,11,14,18,16,6
11,10,5,11,7,9,19,6,17,13,12,11,16,17,6
13,12,7,12,7,11,17,7,17,13,12,12,16,17,6
11,13,6,12,6,11,17,6,17,13,12,13,17,17,8
11,12,6,13,8,12,18,6,16,11,13,12,17,17,7
10,12,5,10,5,11,16,8,18,11,11,13,16,16,6
10,13,5,11,6,12,15,7,18,11,12,11,16,18,5
11,13,8,11,6,11,15,7,16,12,12,13,18,16,6
11,13,5,11,8,11,16,6,18,10,14,12,17,16,6
11,12,5,12,8,11,15,5,15,10,13,11,16,15,7
12,11,8,13,8,13,16,5,16,11,13,11,17,16,7
12,13,6,11,6,11,16,6,17,11,13,13,17,16,7
12,12,6,11,8,13,16,7,17,11,13,11,15,17,7
11,13,6,11,8,11,17,5,16,13,13,12,16,18,2
12,15,8,10,7,10,17,6,16,12,13,13,16,16,7
12,12,6,10,7,11,17,4,16,13,12,10,17,17,7
13,13,5,13,7,12,17,5,18,12,13,12,18,17,6
11,13,7,12,7,12,17,7,19,12,13,11,19,19,5
12,12,7,10,6,13,17,6,15,12,13,12,16,16,7
12,12,7,12,6,12,19,6,18,11,13,12,17,17,9
11,12,7,13,7,11,17,5,17,14,14,10,17,16,6
13,12,7,12,6,13,16,7,16,14,11,10,18,18,6
12,12,5,13,6,12,16,7,16,12,13,10,16,16,8
13,13,5,12,8,12,16,7,17,12,12,11,18,18,8
13,12,7,12,6,10,16,6,17,13,12,11,18,17,7
13,11,7,11,7,11,16,5,17,12,13,13,16,19,6
13,11,7,10,6,11,16,7,17,11,12,11,18,18,5
12,11,6,10,6,11,15,6,17,13,13,11,18,17,5
13,11,6,12,6,12,18,6,16,11,12,13,18,18,6
12,11,5,12,7,13,17,7,16,13,13,13,16,17,5
10,12,5,13,8,13,17,7,17,11,14,10,17,19,5
12,13,6,11,7,11,17,6,16,11,11,12,16,16,8
12,13,5,13,6,12,17,6,17,11,13,11,18,18,6
11,13,6,12,7,13,18,6,16,13,13,13,18,18,8
13,12,5,11,7,12,17,5,17,12,12,11,17,20,8
12,11,6,12,7,13,17,5,19,11,12,12,19,17,8
11,13,5,13,8,13,18,6,17,11,12,11,16,17,5
12,8,6,12,8,11,17,7,17,11,13,11,18,16,7
13,11,6,13,8,12,17,6,17,13,12,11,18,18,7
11,12,7,12,9,12,18,5,17,12,13,12,16,17,7
12,12,7,12,7,12,16,7,18,11,14,11,16,16,5
10,14,7,13,7,13,15,5,16,13,14,12,16,18,4
12,11,6,12,8,12,17,6,18,12,13,10,17,18,5
12,11,6,14,8,13,18,5,17,13,13,12,18,18,6
11,12,6,11,6,11,18,8,17,11,12,13,17,16,6
