12,12,6,11,7,12,17,6,17,14,12,11,18,18,5
11,12,6,11,8,12,17,6,18,12,13,13,17,17,5
12,13,8,12,7,12,18,7,16,13,13,10,18,16,6
12,11,7,12,8,13,16,6,16,13,12,10,17,16,6
13,12,7,12,8,13,17,7,17,12,11,9,18,18,5
12,13,7,11,10,12,18,5,16,12,13,11,16,18,5
11,13,7,13,8,13,17,6,16,12,12,11,17,15,6
9,13,7,13,9,13,18,6,18,10,12,11,17,18,5
11,14,7,12,8,12,17,5,17,11,12,11,17,16,6
11,13,6,13,8,13,17,5,18,11,12,12,17,17,5
11,11,6,12,8,11,17,6,16,11,13,12,17,17,7
11,11,7,13,7,12,17,6,16,12,13,10,16,17,6
13,12,7,12,7,12,17,6,17,11,13,12,19,17,5
13,11,5,11,8,12,19,7,16,12,12,11,17,19,5
13,12,6,11,8,12,17,7,16,13,12,12,17,18,5
12,12,8,12,7,12,17,6,18,13,12,11,15,18,6
11,10,7,11,8,12,17,7,17,13,12,9,18,16,6
11,12,7,10,9,11,17,6,17,13,9,13,17,16,6
8,12,5,10,11,12,16,6,16,11,12,13,15,16,8
12,9,5,11,9,13,14,7,11,11,12,13,15,17,8
10,11,6,12,9,13,16,6,13,11,11,11,17,16,8
12,10,4,10,7,12,15,6,14,11,13,11,15,14,8
10,12,6,9,8,13,16,6,13,12,11,11,17,17,7
10,11,6,13,8,13,16,6,15,13,13,12,16,15,9
10,11,5,11,8,12,18,6,17,11,12,12,18,17,7
12,12,6,11,8,12,19,5,15,12,13,11,18,16,7
12,11,5,12,8,14,17,5,14,11,14,13,17,16,6
10,12,5,11,8,15,16,3,15,13,11,13,17,18,8
13,12,5,10,8,13,16,4,15,13,13,10,17,15,8
12,12,5,11,8,13,16,6,14,13,13,13,17,19,7
11,12,7,11,7,14,16,7,16,12,12,10,18,18,6
10,12,7,12,9,13,17,6,16,12,12,12,17,17,5
11,13,6,13,9,13,17,6,16,13,12,13,18,16,5
11,11,8,10,7,13,17,5,16,12,11,12,16,17,7
12,13,6,12,7,13,17,5,16,12,13,12,18,17,5
11,11,7,11,7,12,16,5,17,11,14,12,18,18,7
12,12,6,11,8,11,16,5,15,12,12,11,17,17,7
12,11,6,11,6,12,15,4,16,10,12,13,17,17,7
10,13,7,12,8,13,17,8,16,13,12,12,17,16,6
12,13,6,11,8,12,17,6,16,13,12,13,17,16,5
12,12,7,11,6,11,16,6,16,12,12,13,18,18,6
11,11,7,11,6,13,16,6,16,12,12,11,17,18,5
11,12,6,11,7,10,16,8,15,12,12,11,17,16,7
13,12,7,13,6,11,17,5,15,12,12,11,17,17,6
13,12,7,11,5,12,17,6,16,12,13,12,17,16,5
13,11,7,10,6,11,17,7,17,12,12,12,17,18,6
12,13,7,13,7,11,16,6,18,11,13,11,17,17,4
12,11,8,11,7,12,18,7,17,10,13,12,19,18,6
12,12,6,12,8,10,17,6,16,11,13,11,18,17,5
12,11,6,13,6,13,17,6,17,11,10,12,17,18,6
11,13,7,11,8,12,17,5,15,11,12,12,18,19,5
11,12,8,13,6,11,17,5,17,11,12,13,17,15,7
12,11,6,12,6,13,16,6,16,10,13,12,17,16,5
12,11,6,13,5,13,16,5,17,10,13,13,18,15,5
12,11,7,11,5,13,16,6,17,12,13,12,16,17,6
11,12,8,11,7,12,16,6,17,9,12,13,16,17,6
13,11,6,11,7,12,15,6,16,12,11,13,18,16,6
14,12,7,11,6,12,17,6,17,11,11,12,15,18,8
12,12,7,11,6,14,18,7,17,11,11,13,17,17,8
13,11,8,12,5,10,19,6,17,12,13,13,16,17,7
14,13,6,11,7,14,17,6,17,12,12,14,18,17,7
12,12,8,11,5,12,18,7,16,11,12,13,16,16,7
13,12,7,12,6,12,17,8,18,13,12,12,18,17,6
12,12,6,12,7,12,19,5,17,12,11,13,17,16,5
10,11,8,13,7,14,16,5,17,11,11,12,15,15,6
11,10,6,11,6,13,17,7,18,12,12,12,16,17,6
13,11,7,12,6,11,16,7,19,10,10,15,16,16,6
12,11,8,11,6,12,16,7,18,12,10,13,17,17,6
11,12,5,13,7,11,18,5,18,11,11,12,16,15,5
11,11,7,11,7,11,16,7,18,13,11,12,16,16,5
12,12,8,13,6,11,18,5,18,12,10,13,16,18,7
11,10,6,12,7,10,17,6,18,13,11,13,16,17,6
12,14,8,12,6,14,15,5,18,10,12,10,19,17,5
10,12,8,12,7,14,17,5,18,11,11,11,17,17,6
11,12,8,14,5,13,19,5,18,12,12,11,16,17,6
11,10,7,14,7,13,17,7,17,14,9,12,18,17,6
11,13,7,13,7,13,16,7,20,12,11,11,18,18,6
11,13,9,13,5,13,18,3,18,12,12,12,17,16,8
13,11,5,13,6,11,18,8,16,12,11,11,18,17,6
12,14,7,13,6,11,17,5,16,12,11,14,16,17,6
12,14,7,12,7,13,17,6,17,12,12,12,17,19,6
11,11,8,13,5,13,17,6,16,13,12,10,17,18,5
13,11,7,11,8,11,17,5,17,13,12,12,18,16,6
13,12,9,12,5,11,16,8,17,12,10,12,17,16,7
12,12,7,11,5,12,18,6,17,14,13,10,18,15,7
11,13,8,12,5,13,18,6,18,12,13,13,18,15,6
11,10,8,12,6,11,18,5,16,12,10,13,18,19,7
13,12,7,10,8,10,18,5,18,11,13,13,18,18,7
13,12,8,11,8,11,16,6,17,12,10,12,18,18,7
11,13,8,13,7,12,18,6,18,12,12,12,18,17,6
11,12,8,11,6,12,18,8,19,13,12,12,16,17,7
10,11,7,12,7,12,18,5,16,11,12,13,17,17,9
10,11,8,13,6,11,16,7,17,14,12,11,17,18,7
12,12,6,11,6,12,20,7,18,11,13,13,17,18,6
11,13,6,12,5,10,17,7,15,12,11,12,16,16,5
12,11,8,14,7,10,18,6,17,12,12,12,17,16,6
13,13,7,14,7,12,17,5,18,12,13,11,17,16,6
12,11,8,15,8,13,18,5,18,12,13,13,16,17,6
13,12,8,10,7,12,16,7,17,13,12,13,18,17,6
13,13,6,13,8,12,16,7,17,13,12,13,17,18,7
13,11,6,12,6,12,16,7,17,13,12,13,18,16,7
13,12,7,13,7,11,17,6,18,11,12,13,17,17,5
13,13,7,14,6,12,17,6,18,12,13,11,17,18,5
13,12,6,11,6,14,17,6,16,12,11,13,17,17,8
10,13,6,12,4,12,16,6,16,11,13,14,20,18,8
12,13,6,12,6,13,15,4,16,10,11,13,17,18,8
10,13,8,12,6,11,18,5,17,9,11,11,18,17,9
11,11,8,12,6,13,18,5,18,10,12,13,16,17,5
12,12,8,13,7,12,17,5,18,11,14,14,17,17,8
12,12,7,12,8,14,19,6,17,10,13,12,17,18,6
11,11,6,13,8,14,18,5,16,10,12,12,17,18,6
11,12,7,12,8,10,17,6,17,11,11,12,16,17,6
11,13,6,11,7,12,17,6,17,10,13,12,16,16,5
13,12,8,13,6,12,17,6,16,11,13,14,16,17,6
13,12,8,12,5,12,17,5,18,11,13,12,15,18,6
11,12,7,13,8,12,15,7,18,11,12,11,18,16,6
11,12,8,12,3,11,17,5,17,12,12,13,16,16,7
13,12,8,13,6,12,17,7,17,10,11,11,18,17,6
13,12,8,11,6,13,17,7,17,13,12,12,16,17,8
